TweetID,NoRetweets
868692,0
868693,6
868694,0
868695,5
868696,0
868697,0
868698,0
868699,0
868700,0
868701,0
868702,0
868703,0
868704,0
868705,0
868706,0
868707,16
868708,1
868709,51
868710,0
868711,0
868712,0
868713,0
868714,0
868715,4
868716,0
868717,0
868718,0
868719,0
868720,0
868721,7
868722,134
868723,3
868724,0
868725,14
868726,11
868727,3
868728,4
868729,3
868730,14
868731,30
868732,0
868733,0
868734,168
868735,0
868736,0
868737,0
868738,2
868739,0
868740,0
868741,0
868742,0
868743,7
868744,0
868745,0
868746,0
868747,0
868748,12
868749,0
868750,0
868751,7
868752,0
868753,18
868754,0
868755,1
868756,3
868757,0
868758,2
868759,0
868760,4
868761,0
868762,0
868763,4
868764,0
868765,0
868766,2
868767,0
868768,0
868769,0
868770,0
868771,4
868772,0
868773,0
868774,1
868775,0
868776,0
868777,0
868778,6
868779,0
868780,4
868781,2
868782,0
868783,0
868784,36
868785,0
868786,6
868787,0
868788,0
868789,73
868790,0
868791,0
868792,0
868793,0
868794,0
868795,0
868796,0
868797,0
868798,0
868799,4
868800,1
868801,0
868802,0
868803,3
868804,0
868805,18
868806,6
868807,0
868808,0
868809,0
868810,0
868811,113
868812,0
868813,0
868814,0
868815,0
868816,23
868817,0
868818,0
868819,0
868820,1227
868821,5
868822,92
868823,0
868824,0
868825,0
868826,4
868827,0
868828,0
868829,0
868830,0
868831,0
868832,0
868833,0
868834,2
868835,0
868836,0
868837,0
868838,4
868839,0
868840,0
868841,0
868842,0
868843,0
868844,0
868845,2
868846,0
868847,2
868848,0
868849,25
868850,5
868851,0
868852,5
868853,0
868854,0
868855,3
868856,0
868857,1
868858,0
868859,11
868860,0
868861,3
868862,10
868863,0
868864,0
868865,0
868866,0
868867,3
868868,0
868869,0
868870,4
868871,42
868872,6
868873,3
868874,0
868875,2
868876,0
868877,0
868878,0
868879,2
868880,6
868881,5
868882,1
868883,0
868884,3
868885,0
868886,0
868887,0
868888,0
868889,0
868890,0
868891,0
868892,0
868893,0
868894,0
868895,0
868896,0
868897,0
868898,6
868899,0
868900,0
868901,4
868902,0
868903,1
868904,5
868905,0
868906,1
868907,0
868908,0
868909,85
868910,0
868911,0
868912,0
868913,0
868914,0
868915,9
868916,3
868917,8
868918,7
868919,12
868920,1
868921,0
868922,0
868923,2
868924,106
868925,0
868926,51
868927,0
868928,0
868929,0
868930,4
868931,0
868932,0
868933,0
868934,0
868935,4
868936,0
868937,7
868938,0
868939,0
868940,2
868941,0
868942,0
868943,0
868944,3
868945,0
868946,0
868947,0
868948,0
868949,0
868950,2
868951,0
868952,0
868953,0
868954,0
868955,14
868956,8
868957,18
868958,0
868959,0
868960,0
868961,3
868962,1
868963,6
868964,0
868965,4
868966,0
868967,0
868968,0
868969,0
868970,0
868971,0
868972,0
868973,10
868974,0
868975,0
868976,5
868977,10
868978,2
868979,49
868980,1
868981,0
868982,3
868983,1
868984,2
868985,0
868986,30
868987,0
868988,0
868989,0
868990,0
868991,0
868992,0
868993,2
868994,0
868995,2
868996,0
868997,3
868998,0
868999,0
869000,0
869001,0
869002,0
869003,12
869004,0
869005,0
869006,2
869007,2
869008,0
869009,54
869010,0
869011,55
869012,0
869013,8
869014,0
869015,90
869016,0
869017,0
869018,1
869019,0
869020,0
869021,0
869022,4
869023,0
869024,0
869025,11
869026,0
869027,0
869028,0
869029,0
869030,0
869031,0
869032,0
869033,1
869034,0
869035,0
869036,11
869037,3
869038,0
869039,0
869040,0
869041,7
869042,0
869043,0
869044,0
869045,0
869046,0
869047,0
869048,12
869049,55
869050,0
869051,0
869052,0
869053,0
869054,0
869055,0
869056,0
869057,0
869058,6
869059,9
869060,0
869061,0
869062,0
869063,0
869064,3
869065,2
869066,0
869067,7
869068,0
869069,0
869070,0
869071,0
869072,0
869073,3
869074,0
869075,0
869076,0
869077,0
869078,0
869079,3028
869080,0
869081,0
869082,36
869083,0
869084,247
869085,0
869086,10
869087,0
869088,7
869089,0
869090,2
869091,0
869092,0
869093,0
869094,0
869095,0
869096,10
869097,10
869098,0
869099,0
869100,2
869101,0
869102,0
869103,0
869104,0
869105,0
869106,4
869107,70
869108,0
869109,0
869110,0
869111,0
869112,0
869113,0
869114,0
869115,0
869116,0
869117,0
869118,2
869119,577
869120,0
869121,9
869122,0
869123,11119
869124,5
869125,0
869126,16
869127,3
869128,0
869129,2
869130,0
869131,6
869132,0
869133,0
869134,8
869135,0
869136,0
869137,25
869138,0
869139,0
869140,0
869141,73
869142,0
869143,0
869144,0
869145,0
869146,0
869147,40
869148,0
869149,18
869150,14
869151,0
869152,0
869153,0
869154,0
869155,3
869156,0
869157,0
869158,1
869159,0
869160,10
869161,14
869162,10
869163,0
869164,0
869165,2
869166,0
869167,0
869168,3
869169,0
869170,1
869171,2
869172,0
869173,0
869174,0
869175,2
869176,0
869177,6
869178,0
869179,0
869180,0
869181,0
869182,0
869183,3
869184,0
869185,0
869186,0
869187,0
869188,4
869189,0
869190,0
869191,9
869192,0
869193,1
869194,0
869195,0
869196,1
869197,0
869198,0
869199,1
869200,9
869201,0
869202,0
869203,0
869204,0
869205,0
869206,1
869207,7
869208,7
869209,9
869210,0
869211,4
869212,0
869213,1
869214,1
869215,10
869216,4
869217,2010
869218,0
869219,9
869220,0
869221,0
869222,0
869223,0
869224,0
869225,0
869226,0
869227,2
869228,2
869229,0
869230,0
869231,0
869232,0
869233,0
869234,0
869235,3
869236,0
869237,0
869238,0
869239,0
869240,2
869241,0
869242,1
869243,2
869244,13
869245,0
869246,0
869247,3
869248,0
869249,0
869250,14
869251,2
869252,0
869253,0
869254,3
869255,0
869256,0
869257,0
869258,0
869259,0
869260,0
869261,2
869262,5
869263,0
869264,2
869265,0
869266,0
869267,0
869268,0
869269,12
869270,0
869271,0
869272,0
869273,0
869274,0
869275,0
869276,13
869277,0
869278,0
869279,0
869280,0
869281,2
869282,0
869283,0
869284,5
869285,3
869286,12
869287,246
869288,1
869289,4
869290,1
869291,0
869292,2
869293,0
869294,0
869295,0
869296,0
869297,0
869298,3
869299,0
869300,0
869301,0
869302,0
869303,0
869304,0
869305,0
869306,0
869307,0
869308,23
869309,1206
869310,125
869311,13
869312,7
869313,0
869314,0
869315,0
869316,0
869317,0
869318,0
869319,163
869320,0
869321,0
869322,25
869323,0
869324,1
869325,0
869326,5
869327,0
869328,9
869329,0
869330,56
869331,3
869332,0
869333,2
869334,0
869335,27
869336,0
869337,0
869338,0
869339,14
869340,49
869341,0
869342,0
869343,9
869344,0
869345,4
869346,0
869347,0
869348,0
869349,0
869350,0
869351,0
869352,4
869353,0
869354,0
869355,0
869356,0
869357,2
869358,8
869359,0
869360,0
869361,0
869362,0
869363,0
869364,0
869365,0
869366,29
869367,0
869368,2
869369,0
869370,0
869371,0
869372,0
869373,0
869374,0
869375,0
869376,0
869377,330
869378,0
869379,5
869380,0
869381,14
869382,0
869383,0
869384,0
869385,3
869386,9
869387,2
869388,1
869389,0
869390,0
869391,7
869392,3
869393,2
869394,0
869395,0
869396,3
869397,0
869398,7
869399,0
869400,9
869401,76
869402,349
869403,11
869404,0
869405,0
869406,0
869407,0
869408,20
869409,72
869410,0
869411,1
869412,3
869413,0
869414,0
869415,0
869416,8
869417,0
869418,0
869419,0
869420,10
869421,13
869422,0
869423,0
869424,0
869425,0
869426,4
869427,2
869428,0
869429,0
869430,3
869431,6
869432,7
869433,27
869434,12
869435,2
869436,0
869437,0
869438,11
869439,7
869440,5
869441,6
869442,2330
869443,0
869444,1
869445,2
869446,12
869447,0
869448,0
869449,0
869450,5
869451,0
869452,0
869453,2
869454,0
869455,0
869456,33
869457,0
869458,8
869459,0
869460,0
869461,0
869462,0
869463,0
869464,0
869465,0
869466,0
869467,0
869468,10
869469,0
869470,0
869471,0
869472,1
869473,0
869474,5
869475,0
869476,0
869477,0
869478,0
869479,7
869480,0
869481,0
869482,0
869483,0
869484,0
869485,2
869486,1
869487,0
869488,0
869489,0
869490,0
869491,0
869492,0
869493,1
869494,0
869495,0
869496,0
869497,0
869498,0
869499,0
869500,0
869501,1
869502,0
869503,0
869504,10
869505,11
869506,2
869507,0
869508,0
869509,4
869510,142
869511,0
869512,0
869513,0
869514,0
869515,40
869516,0
869517,0
869518,0
869519,2
869520,0
869521,0
869522,0
869523,0
869524,0
869525,0
869526,2
869527,0
869528,0
869529,8
869530,0
869531,0
869532,0
869533,0
869534,0
869535,0
869536,0
869537,0
869538,0
869539,8
869540,0
869541,0
869542,2
869543,0
869544,0
869545,2
869546,0
869547,6
869548,31
869549,0
869550,0
869551,0
869552,0
869553,0
869554,0
869555,0
869556,0
869557,0
869558,0
869559,13
869560,98
869561,0
869562,0
869563,0
869564,0
869565,0
869566,5
869567,0
869568,2
869569,0
869570,0
869571,0
869572,14
869573,0
869574,46
869575,0
869576,0
869577,0
869578,0
869579,0
869580,11
869581,0
869582,0
869583,2
869584,5
869585,0
869586,0
869587,0
869588,0
869589,0
869590,4
869591,0
869592,0
869593,0
869594,0
869595,1
869596,0
869597,0
869598,0
869599,0
869600,0
869601,39
869602,0
869603,0
869604,6
869605,0
869606,4
869607,17
869608,0
869609,7
869610,0
869611,0
869612,0
869613,0
869614,5
869615,0
869616,0
869617,0
869618,2
869619,25
869620,3
869621,7
869622,0
869623,465
869624,0
869625,2
869626,0
869627,24360
869628,0
869629,0
869630,0
869631,4
869632,0
869633,0
869634,9
869635,0
869636,0
869637,9
869638,0
869639,0
869640,0
869641,0
869642,0
869643,8
869644,0
869645,22
869646,0
869647,0
869648,3
869649,5
869650,0
869651,0
869652,0
869653,0
869654,0
869655,147
869656,0
869657,4
869658,6
869659,3
869660,9
869661,0
869662,0
869663,0
869664,0
869665,2
869666,0
869667,0
869668,3
869669,9
869670,0
869671,0
869672,8
869673,0
869674,5
869675,0
869676,0
869677,0
869678,0
869679,10
869680,0
869681,0
869682,29
869683,0
869684,0
869685,8
869686,0
869687,0
869688,22
869689,0
869690,0
869691,5
869692,0
869693,2
869694,0
869695,3
869696,2
869697,0
869698,7
869699,2
869700,2
869701,0
869702,0
869703,3
869704,34
869705,0
869706,0
869707,0
869708,0
869709,7
869710,5
869711,0
869712,10
869713,0
869714,0
869715,9
869716,1
869717,0
869718,0
869719,0
869720,0
869721,0
869722,0
869723,0
869724,0
869725,839
869726,11
869727,10
869728,4
869729,5
869730,0
869731,0
869732,15
869733,0
869734,0
869735,0
869736,450
869737,0
869738,1
869739,0
869740,1
869741,0
869742,0
869743,1
869744,6
869745,0
869746,0
869747,0
869748,0
869749,0
869750,0
869751,0
869752,3
869753,0
869754,0
869755,0
869756,0
869757,0
869758,0
869759,0
869760,0
869761,0
869762,0
869763,0
869764,0
869765,16
869766,1
869767,0
869768,0
869769,0
869770,3
869771,0
869772,0
869773,0
869774,0
869775,4
869776,0
869777,0
869778,1
869779,0
869780,2
869781,0
869782,0
869783,0
869784,0
869785,0
869786,0
869787,0
869788,0
869789,0
869790,0
869791,0
869792,0
869793,0
869794,14
869795,0
869796,0
869797,0
869798,0
869799,5
869800,0
869801,0
869802,3
869803,0
869804,0
869805,0
869806,0
869807,0
869808,0
869809,0
869810,2
869811,21
869812,0
869813,0
869814,0
869815,0
869816,9
869817,4
869818,8
869819,0
869820,0
869821,0
869822,0
869823,0
869824,7
869825,0
869826,2
869827,0
869828,0
869829,0
869830,0
869831,7
869832,0
869833,5
869834,0
869835,6
869836,0
869837,0
869838,0
869839,0
869840,0
869841,5
869842,0
869843,0
869844,3
869845,2
869846,6
869847,4
869848,7
869849,5
869850,0
869851,0
869852,0
869853,0
869854,0
869855,0
869856,2
869857,0
869858,0
869859,0
869860,1
869861,0
869862,0
869863,8
869864,2
869865,0
869866,0
869867,1
869868,3
869869,1554
869870,0
869871,0
869872,0
869873,3
869874,0
869875,0
869876,0
869877,8
869878,0
869879,0
869880,0
869881,0
869882,9
869883,0
869884,12
869885,0
869886,4
869887,0
869888,0
869889,3
869890,0
869891,0
869892,0
869893,0
869894,2
869895,0
869896,4
869897,1
869898,68
869899,0
869900,5
869901,0
869902,0
869903,0
869904,0
869905,5
869906,0
869907,0
869908,0
869909,0
869910,0
869911,0
869912,0
869913,0
869914,5
869915,0
869916,818
869917,0
869918,0
869919,0
869920,0
869921,39
869922,0
869923,0
869924,0
869925,0
869926,0
869927,0
869928,0
869929,246
869930,2
869931,0
869932,0
869933,0
869934,1
869935,0
869936,0
869937,14
869938,2
869939,0
869940,2
869941,9
869942,0
869943,3
869944,0
869945,0
869946,3
869947,2
869948,5
869949,6
869950,5
869951,0
869952,0
869953,2
869954,5
869955,1
869956,0
869957,0
869958,0
869959,0
869960,2
869961,0
869962,1
869963,0
869964,0
869965,0
869966,0
869967,4
869968,0
869969,0
869970,0
869971,4
869972,0
869973,0
869974,0
869975,0
869976,0
869977,0
869978,5
869979,0
869980,0
869981,0
869982,0
869983,11
869984,1
869985,0
869986,0
869987,2
869988,0
869989,0
869990,0
869991,0
869992,0
869993,17
869994,0
869995,0
869996,0
869997,4
869998,8
869999,4
870000,2
870001,0
870002,0
870003,0
870004,0
870005,0
870006,0
870007,0
870008,0
870009,0
870010,0
870011,0
870012,0
870013,0
870014,0
870015,0
870016,6
870017,11
870018,35
870019,0
870020,32
870021,0
870022,0
870023,0
870024,0
870025,0
870026,3
870027,0
870028,0
870029,0
870030,0
870031,0
870032,0
870033,0
870034,80
870035,0
870036,0
870037,2
870038,0
870039,0
870040,15
870041,0
870042,0
870043,0
870044,0
870045,0
870046,0
870047,0
870048,0
870049,0
870050,1
870051,0
870052,0
870053,0
870054,0
870055,151
870056,5
870057,0
870058,0
870059,0
870060,0
870061,0
870062,0
870063,0
870064,0
870065,0
870066,0
870067,0
870068,8
870069,0
870070,5
870071,15
870072,0
870073,0
870074,0
870075,0
870076,2
870077,1
870078,2
870079,3
870080,5
870081,1
870082,0
870083,0
870084,28
870085,0
870086,4
870087,0
870088,8
870089,0
870090,5
870091,0
870092,0
870093,0
870094,0
870095,0
870096,0
870097,0
870098,0
870099,40
870100,0
870101,6
870102,96
870103,0
870104,1
870105,2
870106,0
870107,0
870108,0
870109,0
870110,0
870111,0
870112,5
870113,1
870114,0
870115,1204
870116,0
870117,0
870118,7
870119,0
870120,0
870121,0
870122,0
870123,0
870124,0
870125,3
870126,0
870127,6
870128,0
870129,0
870130,2
870131,0
870132,2
870133,0
870134,3
870135,0
870136,1103
870137,58
870138,0
870139,0
870140,0
870141,0
870142,6
870143,0
870144,0
870145,0
870146,0
870147,2
870148,0
870149,0
870150,72
870151,2
870152,0
870153,0
870154,0
870155,0
870156,0
870157,0
870158,0
870159,0
870160,2
870161,0
870162,0
870163,0
870164,140
870165,7
870166,8
870167,0
870168,0
870169,0
870170,0
870171,13
870172,0
870173,0
870174,599
870175,0
870176,4
870177,0
870178,6
870179,0
870180,0
870181,0
870182,0
870183,4
870184,2
870185,0
870186,0
870187,0
870188,0
870189,2
870190,0
870191,0
870192,0
870193,0
870194,0
870195,0
870196,2
870197,0
870198,0
870199,1
870200,7
870201,0
870202,0
870203,3
870204,0
870205,13
870206,0
870207,3
870208,0
870209,3
870210,0
870211,5
870212,0
870213,0
870214,0
870215,22
870216,0
870217,0
870218,0
870219,0
870220,7
870221,0
870222,3
870223,2
870224,0
870225,0
870226,0
870227,0
870228,0
870229,0
870230,0
870231,0
870232,0
870233,0
870234,0
870235,0
870236,0
870237,3
870238,3
870239,0
870240,0
870241,0
870242,0
870243,3
870244,0
870245,0
870246,8
870247,0
870248,49
870249,0
870250,0
870251,3
870252,0
870253,0
870254,4
870255,0
870256,0
870257,0
870258,0
870259,0
870260,10
870261,0
870262,0
870263,0
870264,0
870265,2
870266,3
870267,7
870268,0
870269,0
870270,0
870271,58
870272,0
870273,0
870274,41
870275,0
870276,0
870277,0
870278,0
870279,0
870280,0
870281,0
870282,0
870283,5
870284,0
870285,0
870286,0
870287,0
870288,0
870289,0
870290,0
870291,0
870292,9
870293,0
870294,16
870295,0
870296,0
870297,3
870298,0
870299,2
870300,0
870301,0
870302,0
870303,0
870304,15
870305,0
870306,18
870307,2
870308,0
870309,0
870310,0
870311,0
870312,0
870313,0
870314,0
870315,0
870316,0
870317,2
870318,32
870319,0
870320,2
870321,0
870322,0
870323,2
870324,0
870325,0
870326,1
870327,0
870328,0
870329,24
870330,2
870331,4
870332,0
870333,12
870334,0
870335,0
870336,0
870337,0
870338,309
870339,0
870340,1
870341,0
870342,2
870343,0
870344,0
870345,12
870346,0
870347,0
870348,6
870349,0
870350,0
870351,0
870352,0
870353,4
870354,2
870355,0
870356,0
870357,0
870358,0
870359,5
870360,0
870361,5
870362,0
870363,9
870364,7
870365,0
870366,0
870367,136
870368,3
870369,0
870370,6
870371,85
870372,0
870373,0
870374,0
870375,1
870376,9
870377,0
870378,19
870379,0
870380,7
870381,0
870382,0
870383,0
870384,4
870385,0
870386,0
870387,43
870388,0
870389,0
870390,0
870391,0
870392,0
870393,0
870394,0
870395,0
870396,0
870397,0
870398,0
870399,1
870400,0
870401,0
870402,0
870403,0
870404,8
870405,3
870406,2
870407,28
870408,0
870409,0
870410,0
870411,3
870412,3
870413,8
870414,0
870415,2
870416,0
870417,0
870418,111
870419,0
870420,0
870421,30
870422,0
870423,0
870424,0
870425,0
870426,0
870427,4
870428,0
870429,0
870430,0
870431,0
870432,0
870433,0
870434,0
870435,4
870436,0
870437,0
870438,0
870439,0
870440,0
870441,21
870442,0
870443,5
870444,0
870445,0
870446,0
870447,0
870448,2
870449,0
870450,4
870451,0
870452,47
870453,9
870454,2
870455,7
870456,0
870457,0
870458,0
870459,112
870460,75
870461,0
870462,0
870463,2
870464,2
870465,0
870466,0
870467,3
870468,0
870469,0
870470,0
870471,0
870472,0
870473,0
870474,1
870475,0
870476,0
870477,0
870478,4
870479,0
870480,0
870481,1078
870482,0
870483,0
870484,0
870485,1
870486,0
870487,0
870488,0
870489,1
870490,0
870491,19
870492,0
870493,4
870494,0
870495,0
870496,34
870497,3
870498,331
870499,0
870500,0
870501,2
870502,1
870503,3
870504,2
870505,0
870506,0
870507,0
870508,0
870509,0
870510,3
870511,2
870512,2
870513,3
870514,6
870515,1
870516,0
870517,0
870518,0
870519,0
870520,1609
870521,1
870522,0
870523,0
870524,0
870525,4
870526,0
870527,0
870528,0
870529,4
870530,0
870531,0
870532,47
870533,0
870534,0
870535,1
870536,2
870537,0
870538,2
870539,0
870540,0
870541,0
870542,0
870543,17
870544,0
870545,0
870546,0
870547,0
870548,1
870549,0
870550,18
870551,1
870552,3
870553,29
870554,909
870555,3
870556,0
870557,0
870558,0
870559,0
870560,0
870561,0
870562,0
870563,2
870564,0
870565,0
870566,0
870567,12
870568,0
870569,0
870570,3
870571,4
870572,1
870573,0
870574,0
870575,4
870576,7
870577,6
870578,0
870579,0
870580,0
870581,0
870582,0
870583,3
870584,9
870585,0
870586,0
870587,3
870588,0
870589,0
870590,0
870591,1
870592,0
870593,0
870594,13
870595,0
870596,0
870597,0
870598,0
870599,0
870600,0
870601,7
870602,0
870603,1
870604,0
870605,1
870606,1
870607,0
870608,0
870609,0
870610,6
870611,0
870612,0
870613,6
870614,0
870615,25
870616,0
870617,0
870618,6
870619,3
870620,4
870621,0
870622,27
870623,0
870624,0
870625,0
870626,0
870627,0
870628,0
870629,0
870630,0
870631,0
870632,0
870633,3
870634,0
870635,0
870636,2
870637,0
870638,0
870639,2
870640,6720
870641,4
870642,2
870643,0
870644,0
870645,0
870646,0
870647,54
870648,0
870649,1
870650,0
870651,0
870652,0
870653,1
870654,26
870655,0
870656,0
870657,7
870658,1
870659,0
870660,0
870661,4
870662,0
870663,2
870664,0
870665,0
870666,0
870667,3
870668,0
870669,0
870670,0
870671,0
870672,0
870673,0
870674,4
870675,5
870676,0
870677,0
870678,0
870679,0
870680,0
870681,-23
870682,44
870683,0
870684,0
870685,2
870686,0
870687,5
870688,0
870689,0
870690,9
870691,0
870692,0
870693,14
870694,0
870695,0
870696,2
870697,0
870698,0
870699,0
870700,7
870701,34
870702,0
870703,0
870704,0
870705,0
870706,39
870707,0
870708,0
870709,28
870710,0
870711,0
870712,0
870713,0
870714,8
870715,31
870716,110
870717,11
870718,0
870719,0
870720,3
870721,0
870722,0
870723,0
870724,5
870725,9
870726,3
870727,2
870728,0
870729,12
870730,3
870731,3
870732,0
870733,5
870734,0
870735,0
870736,1
870737,2
870738,0
870739,6
870740,0
870741,132
870742,0
870743,0
870744,0
870745,0
870746,0
870747,0
870748,0
870749,0
870750,0
870751,0
870752,0
870753,27
870754,3
870755,2
870756,3
870757,4
870758,0
870759,0
870760,0
870761,0
870762,0
870763,0
870764,0
870765,0
870766,0
870767,0
870768,0
870769,0
870770,0
870771,0
870772,0
870773,13
870774,0
870775,0
870776,1
870777,3
870778,2
870779,0
870780,0
870781,0
870782,2
870783,0
870784,63
870785,0
870786,4
870787,3
870788,0
870789,61
870790,3
870791,4
870792,33
870793,0
870794,0
870795,0
870796,0
870797,0
870798,0
870799,0
870800,0
870801,0
870802,0
870803,0
870804,4
870805,0
870806,0
870807,5
870808,0
870809,2
870810,0
870811,0
870812,0
870813,0
870814,6
870815,0
870816,0
870817,0
870818,0
870819,0
870820,0
870821,0
870822,3
870823,3
870824,5
870825,0
870826,0
870827,0
870828,0
870829,32
870830,4
870831,0
870832,0
870833,18
870834,7
870835,0
870836,0
870837,0
870838,0
870839,0
870840,3
870841,0
870842,0
870843,1
870844,0
870845,0
870846,2
870847,7
870848,7
870849,0
870850,0
870851,0
870852,8
870853,0
870854,0
870855,0
870856,10
870857,0
870858,0
870859,0
870860,25
870861,4
870862,1
870863,0
870864,0
870865,0
870866,3
870867,2
870868,0
870869,0
870870,7
870871,3
870872,0
870873,0
870874,2
870875,3
870876,0
870877,2
870878,0
870879,0
870880,0
870881,0
870882,0
870883,0
870884,0
870885,0
870886,2
870887,0
870888,0
870889,602
870890,0
870891,10
870892,7
870893,0
870894,0
870895,2
870896,4
870897,0
870898,0
870899,0
870900,6
870901,1512
870902,0
870903,0
870904,0
870905,0
870906,0
870907,0
870908,0
870909,0
870910,0
870911,4
870912,0
870913,0
870914,0
870915,0
870916,0
870917,0
870918,0
870919,3
870920,0
870921,0
870922,1
870923,0
870924,0
870925,0
870926,0
870927,0
870928,0
870929,6
870930,0
870931,0
870932,0
870933,0
870934,0
870935,0
870936,8
870937,3
870938,0
870939,1
870940,0
870941,6
870942,0
870943,0
870944,24
870945,0
870946,0
870947,5
870948,2
870949,3
870950,0
870951,0
870952,3
870953,0
870954,0
870955,5
870956,0
870957,3
870958,0
870959,0
870960,0
870961,1
870962,0
870963,2
870964,4
870965,0
870966,0
870967,0
870968,665
870969,0
870970,0
870971,0
870972,0
870973,0
870974,0
870975,0
870976,2
870977,0
870978,310
870979,11
870980,0
870981,0
870982,0
870983,0
870984,11
870985,0
870986,0
870987,0
870988,0
870989,0
870990,0
870991,0
870992,0
870993,0
870994,1
870995,0
870996,4
870997,5
870998,2
870999,0
871000,0
871001,0
871002,0
871003,0
871004,4
871005,5
871006,2
871007,0
871008,0
871009,0
871010,0
871011,0
871012,0
871013,1
871014,2
871015,3
871016,0
871017,0
871018,0
871019,0
871020,0
871021,21
871022,0
871023,0
871024,3
871025,1
871026,0
871027,2
871028,0
871029,0
871030,7
871031,0
871032,4
871033,1
871034,3
871035,6
871036,0
871037,0
871038,0
871039,0
871040,8
871041,70
871042,0
871043,3
871044,0
871045,0
871046,0
871047,0
871048,0
871049,0
871050,2
871051,2
871052,3
871053,0
871054,0
871055,0
871056,0
871057,0
871058,0
871059,0
871060,1
871061,0
871062,0
871063,0
871064,23
871065,0
871066,0
871067,10
871068,0
871069,1
871070,2
871071,0
871072,0
871073,0
871074,54
871075,0
871076,2
871077,3
871078,0
871079,0
871080,0
871081,0
871082,0
871083,4
871084,5
871085,0
871086,0
871087,0
871088,5
871089,5
871090,2
871091,0
871092,0
871093,6
871094,18
871095,0
871096,0
871097,1
871098,12
871099,5
871100,0
871101,0
871102,6
871103,0
871104,0
871105,2
871106,4
871107,0
871108,0
871109,0
871110,3
871111,16
871112,0
871113,0
871114,0
871115,806
871116,0
871117,0
871118,4
871119,0
871120,10
871121,0
871122,169
871123,0
871124,1271
871125,0
871126,3
871127,0
871128,9
871129,0
871130,0
871131,0
871132,0
871133,5
871134,4
871135,2
871136,0
871137,0
871138,0
871139,0
871140,3
871141,3
871142,0
871143,0
871144,0
871145,0
871146,0
871147,0
871148,0
871149,14
871150,0
871151,3
871152,6
871153,0
871154,2
871155,0
871156,12
871157,0
871158,2
871159,39
871160,0
871161,0
871162,0
871163,10
871164,0
871165,0
871166,0
871167,0
871168,0
871169,0
871170,0
871171,0
871172,0
871173,0
871174,170
871175,0
871176,0
871177,5
871178,4
871179,0
871180,0
871181,0
871182,0
871183,11
871184,0
871185,0
871186,5
871187,0
871188,7
871189,4
871190,0
871191,0
871192,0
871193,0
871194,1
871195,0
871196,1
871197,0
871198,0
871199,0
871200,0
871201,4
871202,0
871203,0
871204,54
871205,0
871206,0
871207,0
871208,0
871209,0
871210,0
871211,3
871212,0
871213,0
871214,0
871215,0
871216,0
871217,0
871218,109
871219,0
871220,0
871221,0
871222,9
871223,0
871224,0
871225,0
871226,0
871227,0
871228,0
871229,10
871230,0
871231,50
871232,2
871233,2
871234,0
871235,0
871236,7
871237,3
871238,0
871239,0
871240,0
871241,0
871242,0
871243,12
871244,0
871245,0
871246,0
871247,1085
871248,0
871249,0
871250,0
871251,0
871252,0
871253,0
871254,0
871255,0
871256,4
871257,4
871258,0
871259,0
871260,0
871261,0
871262,0
871263,0
871264,4
871265,0
871266,0
871267,8
871268,0
871269,33
871270,0
871271,7
871272,0
871273,0
871274,31
871275,5
871276,4843
871277,0
871278,0
871279,0
871280,5
871281,0
871282,0
871283,0
871284,2
871285,32
871286,0
871287,0
871288,3
871289,0
871290,0
871291,0
871292,0
871293,3
871294,102
871295,0
871296,3
871297,0
871298,1
871299,0
871300,0
871301,0
871302,0
871303,0
871304,0
871305,0
871306,2
871307,0
871308,0
871309,1
871310,578
871311,0
871312,628
871313,9
871314,4
871315,0
871316,0
871317,0
871318,0
871319,0
871320,0
871321,0
871322,8
871323,4
871324,5
871325,59
871326,0
871327,0
871328,0
871329,0
871330,2
871331,0
871332,0
871333,80
871334,0
871335,0
871336,0
871337,0
871338,3
871339,0
871340,2
871341,0
871342,7
871343,0
871344,0
871345,0
871346,0
871347,0
871348,0
871349,0
871350,2
871351,0
871352,0
871353,0
871354,0
871355,0
871356,5
871357,0
871358,0
871359,0
871360,14
871361,0
871362,3
871363,0
871364,8
871365,0
871366,8
871367,4
871368,0
871369,2
871370,0
871371,58
871372,0
871373,0
871374,7
871375,4
871376,0
871377,0
871378,0
871379,0
871380,0
871381,0
871382,2
871383,0
871384,0
871385,0
871386,6
871387,0
871388,6
871389,0
871390,0
871391,52
871392,0
871393,0
871394,0
871395,0
871396,3
871397,0
871398,0
871399,4
871400,1
871401,0
871402,2
871403,0
871404,2
871405,4
871406,0
871407,0
871408,0
871409,1
871410,0
871411,309
871412,0
871413,0
871414,1
871415,0
871416,0
871417,0
871418,4
871419,0
871420,0
871421,35
871422,0
871423,0
871424,0
871425,0
871426,0
871427,11
871428,0
871429,0
871430,1
871431,0
871432,4
871433,0
871434,69
871435,0
871436,0
871437,0
871438,16
871439,0
871440,0
871441,0
871442,0
871443,4
871444,0
871445,0
871446,7
871447,0
871448,2
871449,0
871450,0
871451,0
871452,0
871453,310
871454,0
871455,0
871456,3
871457,4
871458,0
871459,0
871460,79
871461,0
871462,0
871463,1
871464,0
871465,0
871466,0
871467,0
871468,0
871469,0
871470,0
871471,2
871472,0
871473,0
871474,0
871475,2
871476,0
871477,0
871478,0
871479,0
871480,0
871481,0
871482,0
871483,0
871484,0
871485,0
